"loci","inds"
27926,626
75586,21
104201,1276
54746,422
30509,516
30991,1098
57466,154
104620,1057
90434,1441
39324,690
103949,302
7652,597
47620,1240
37328,1223
1706,1266
67936,1423
88006,1366
27837,1054
112958,1152
31034,391
20266,506
86940,1130
76774,415
51506,561
14553,553
26154,1340
35775,66
93138,312
32879,1305
76092,1170
12010,340
69467,13
85451,689
55381,157
15724,171
55985,1357
29793,503
24035,1005
66999,903
68620,662
52751,327
71365,888
96276,429
59993,170
38917,925
42268,342
56353,562
4967,389
8048,914
34970,928
18807,519
85119,962
32917,882
89769,1411
86524,316
62252,846
36234,1391
86802,1121
58592,707
23519,565
63068,360
111959,1036
70594,145
86512,326
98698,719
74648,1185
19633,1246
22803,98
62409,659
64763,53
12035,1108
2764,1385
49455,829
28834,1068
61948,1001
37537,770
1231,1019
1255,1110
87381,645
63506,541
109712,1008
24146,1167
9951,52
43708,231
47661,1330
76114,772
1090,973
10322,618
62427,773
11220,899
14599,663
66486,695
32740,1109
94419,744
57958,469
78125,1051
72158,697
102825,1173
89877,96
73450,800
15193,417
37866,569
54345,350
96690,1046
25772,314
41966,1010
63267,1221
31228,2
8169,1395
75161,486
56445,74
46599,1258
40549,386
104395,455
11042,49
85412,159
30032,555
5778,746
26618,105
36367,210
66485,818
3852,948
36462,811
52540,176
31627,967
29030,710
16,1095
93545,728
62431,374
15150,118
90470,305
80910,1160
104852,685
48801,197
43360,1228
63402,436
5122,240
45107,1346
27875,69
87500,1371
13444,1000
39197,743
112284,1402
15257,1218
1612,125
95460,1263
79756,1288
85906,152
52163,904
43846,784
84334,224
109923,586
111371,658
105134,1123
1534,1142
74916,1075
15873,4
3115,1083
50917,972
6507,805
69864,1018
51706,1352
73900,706
42424,936
9234,286
105286,1341
45382,182
109542,668
30521,133
33295,1164
88931,259
52490,321
65320,472
1766,8
33688,1406
60322,277
18082,11
10562,880
39915,669
113033,919
80521,361
50584,1392
51926,656
114264,1359
39546,540
81222,1056
28873,487
52297,702
7236,1219
19050,1382
72421,87
41128,1183
30284,765
82114,935
43602,266
4556,440
31975,490
79159,1002
29029,655
3519,1186
86138,626
26645,21
62719,1276
89500,422
27230,516
85485,1098
86914,154
113959,1057
4960,1441
108284,690
24785,302
27318,597
102757,1240
18495,1223
71186,1266
46774,1423
81724,1366
71374,1054
30761,1152
86883,391
108788,506
55917,1130
45819,415
32960,561
79639,553
72268,1340
72205,66
56511,312
93647,1305
43646,1170
24742,340
110513,13
67151,689
107582,157
65684,171
23249,1357
27933,503
33142,1005
12830,903
101650,662
76899,327
32203,888
85402,429
89180,170
103635,925
9037,342
5377,562
82423,389
32851,914
106260,928
54740,519
5203,962
73366,882
2890,1411
107307,316
56689,846
78925,1391
7301,1121
110615,707
74500,565
18561,360
98029,1036
72673,145
56318,326
25984,719
39888,1185
66156,1246
86491,98
81352,659
19143,53
14079,1108
93819,1385
25420,829
53669,1068
23832,1001
36300,770
4495,1019
7699,1110
87722,645
83580,541
112434,1008
17391,1167
60891,52
17550,231
55168,1330
6873,772
40110,973
9159,618
75156,773
66133,899
34260,663
10890,695
12648,1109
95380,744
7270,469
54863,1051
75264,697
97401,1173
86092,96
67951,800
40590,417
29625,569
23946,350
65746,1046
19018,314
11340,1010
8553,1221
30277,2
78484,1395
105687,486
33754,74
13179,1258
24168,386
38112,455
99367,49
53858,159
91113,555
47926,746
100820,105
57609,210
69368,818
101147,948
11931,811
57011,176
92996,967
92971,710
11862,1095
95997,728
32784,374
31601,118
109416,305
43009,1160
32261,685
77451,197
25725,1228
31673,436
108943,240
107663,1346
33024,69
13472,1371
40418,1000
43911,743
34323,1402
104170,1218
70853,125
96959,1263
26957,1288
48505,152
22114,904
12424,784
112986,224
11144,586
69545,658
36074,1123
95338,1142
43938,1075
25285,4
8321,1083
493,972
58997,805
111771,1018
16497,1352
71634,706
90546,936
57711,286
107283,1341
52444,182
1927,668
93047,133
3771,1164
10546,259
71117,321
35839,472
13867,8
15969,1406
95996,277
31752,11
41781,880
47288,669
22490,919
70631,361
64202,1392
87825,656
63463,1359
19115,540
83714,1056
107928,487
94826,702
59761,1219
69686,1382
24228,87
33701,1183
37331,765
77751,935
37646,266
39290,440
3830,490
104134,1002
26061,655
112126,1186
74627,626
45772,21
4073,1276
40617,422
84414,516
18855,1098
63886,154
27485,1057
36621,1441
83125,690
74265,302
16643,597
40457,1240
106237,1223
19752,1266
18255,1423
5837,1366
19090,1054
91023,1152
52745,391
101968,506
544,1130
71882,415
43105,561
86562,553
67324,1340
31626,66
108423,312
91741,1305
40793,1170
75525,340
36199,13
43617,689
106035,157
94313,171
91303,1357
11682,503
6819,1005
28708,903
107560,662
94066,327
50945,888
63611,429
86892,170
2824,925
47913,342
73267,562
54984,389
89871,914
39432,928
3186,519
26179,962
40566,882
75615,1411
86738,316
35968,846
20948,1391
65230,1121
102546,707
13824,565
60014,360
108532,1036
62774,145
99976,326
79152,719
99553,1185
26546,1246
32050,98
59925,659
61964,53
28842,1108
94992,1385
20925,829
87004,1068
70976,1001
112807,770
108428,1019
10759,1110
52188,645
36553,541
49800,1008
77708,1167
106584,52
11578,231
47557,1330
5552,772
5102,973
104848,618
78240,773
3982,899
65364,663
82201,695
9015,1109
52752,744
87865,469
109544,1051
102340,697
25088,1173
91351,96
42029,800
101693,417
108709,569
54605,350
43876,1046
19914,314
107568,1010
30694,1221
99123,2
25845,1395
52043,486
18784,74
72428,1258
60783,386
63708,455
112084,49
50510,159
33551,555
88570,746
112448,105
5509,210
9528,818
29697,948
22928,811
10537,176
110996,967
80328,710
29961,1095
32597,728
38041,374
89369,118
65924,305
1163,1160
80027,685
55027,197
69190,1228
58185,436
78968,240
13895,1346
24022,69
1442,1371
65728,1000
79,743
56429,1402
69652,1218
114253,125
105502,1263
103277,1288
77198,152
35015,904
17082,784
48688,224
30878,586
56197,658
8816,1123
72606,1142
36546,1075
4594,4
140,1083
37264,972
106292,805
57776,1018
11959,1352
93404,706
58746,936
28309,286
69698,1341
80266,182
75962,668
95424,133
47420,1164
59777,259
18587,321
77792,472
108894,8
34818,1406
14116,277
1413,11
11629,880
87515,669
70567,919
106640,361
53422,1392
103061,656
60184,1359
84678,540
68579,1056
113953,487
66623,702
69,1219
8583,1382
1725,87
41926,1183
100183,765
1852,935
108219,266
58125,440
50711,490
109956,1002
85410,655
106503,1186
266,626
20633,21
105327,1276
72465,422
19102,516
60760,1098
25921,154
3311,1057
100464,1441
86368,690
61063,302
43837,597
49021,1240
112398,1223
91549,1266
756,1423
42709,1366
56298,1054
54235,1152
75637,391
62553,506
66501,1130
73877,415
12042,561
49483,553
3648,1340
26132,66
22945,312
77569,1305
103701,1170
20821,340
72766,13
94181,689
3157,157
13626,171
86702,1357
75523,503
59549,1005
46442,903
16005,662
109474,327
107707,888
24676,429
38717,170
44154,925
85594,342
49875,562
12095,389
9276,914
112452,928
20073,519
61638,962
20338,882
35827,1411
31058,316
110604,846
86954,1391
73908,1121
60938,707
72964,565
95650,360
20479,1036
36631,145
106242,326
9484,719
90903,1185
66959,1246
9043,98
76469,659
68879,53
13823,1108
110129,1385
56278,829
81994,1068
85843,1001
11958,770
79770,1019
18144,1110
101927,645
8605,541
12292,1008
17565,1167
42883,52
40464,231
17007,1330
89434,772
39873,973
110636,618
24771,773
36861,899
27542,663
92470,695
1455,1109
30489,744
53987,469
46499,1051
57742,697
109921,1173
103649,96
69680,800
104944,417
88112,569
48963,350
63294,1046
11904,314
60171,1010
93444,1221
106565,2
33414,1395
112634,486
104975,74
4345,1258
61107,386
6370,455
89402,49
1473,159
104906,555
4977,746
58659,105
45880,210
35830,818
97548,948
113676,811
100730,176
54294,967
31964,710
58780,1095
100267,728
60589,374
17432,118
76026,305
51058,1160
76252,685
35089,197
48400,1228
31493,436
11936,240
87259,1346
50177,69
30978,1371
109438,1000
7273,743
7599,1402
101453,1218
15262,125
32404,1263
66036,1288
47400,152
31168,904
14765,784
31754,224
58323,586
408,658
37366,1123
90087,1142
48906,1075
28159,4
72580,1083
62558,972
110060,805
80938,1018
78047,1352
63897,706
27372,936
24997,286
20031,1341
62834,182
81091,668
104486,133
66400,1164
84884,259
56317,321
69588,472
95620,8
36924,1406
70362,277
109531,11
97106,880
98014,669
93090,919
108588,361
58728,1392
14997,656
98049,1359
45799,540
102499,1056
40880,487
19639,702
38224,1219
4749,1382
37851,87
11547,1183
58174,765
18566,935
93498,266
5365,440
76172,490
25660,1002
81101,655
6439,1186
5903,626
53982,21
108687,1276
84236,422
34969,516
3831,1098
114245,154
86085,1057
56105,1441
66880,690
18594,302
14615,597
55769,1240
41739,1223
54980,1266
7795,1423
92135,1366
94450,1054
110995,1152
108378,391
91453,506
40288,1130
21227,415
72862,561
45483,553
99065,1340
17034,66
48017,312
107404,1305
107644,1170
81106,340
21584,13
45068,689
72993,157
59313,171
70342,1357
12981,503
53914,1005
55309,903
74814,662
94552,327
8431,888
30838,429
108203,170
99287,925
32004,342
44770,562
81065,389
14698,914
18015,928
25915,519
52851,962
17775,882
37299,1411
69863,316
31251,846
69724,1391
64771,1121
87533,707
80362,565
86640,360
97505,1036
37703,145
40033,326
40938,719
98967,1185
31128,1246
92914,98
93759,659
45605,53
37923,1108
31719,1385
51421,829
82541,1068
100121,1001
84669,770
108999,1019
23710,1110
48238,645
56623,541
81704,1008
59807,1167
55948,52
4195,231
46268,1330
110906,772
109420,973
27772,618
20383,773
100161,899
39186,663
44126,695
106791,1109
85126,744
18334,469
82834,1051
65179,697
14057,1173
58073,96
86770,800
112421,417
103631,569
107221,350
81748,1046
52834,314
113012,1010
54995,1221
99696,2
38492,1395
35144,486
100619,74
66444,1258
442,386
101941,455
38073,49
79258,159
87310,555
59331,746
18562,105
4179,210
12128,818
43740,948
101074,811
9350,176
16517,967
55490,710
104742,1095
104908,728
10377,374
46702,118
79163,305
70348,1160
28801,685
2447,197
10833,1228
14661,436
36131,240
18329,1346
81266,69
58149,1371
112715,1000
68525,743
80490,1402
19172,1218
7475,125
61462,1263
106701,1288
40959,152
18361,904
82046,784
1934,224
20534,586
29725,658
104380,1123
76131,1142
80861,1075
14281,4
728,1083
65934,972
104889,805
11898,1018
63906,1352
62332,706
29498,936
65976,286
14539,1341
105717,182
51070,668
82614,133
85019,1164
73723,259
79020,321
42914,472
4211,8
36245,1406
102072,277
88647,11
113919,880
4787,669
18755,919
54221,361
56432,1392
99556,656
86856,1359
108758,540
17373,1056
51525,487
93745,702
11758,1219
79974,1382
32773,87
49060,1183
23422,765
13734,935
27654,266
30288,440
92477,490
24941,1002
7737,655
42886,1186
61147,626
65076,21
35386,1276
50145,422
80220,516
2484,1098
105705,154
107113,1057
36991,1441
39407,690
87996,302
71543,597
23012,1240
98087,1223
104570,1266
101684,1423
52113,1366
85959,1054
40122,1152
84011,391
10514,506
11609,1130
36118,415
97250,561
95125,553
64341,1340
43015,66
22961,312
31807,1305
58680,1170
48430,340
85783,13
111912,689
8815,157
1232,171
27065,1357
27341,503
55956,1005
56609,903
22348,662
97221,327
5425,888
54773,429
79069,170
7120,925
91097,342
83576,562
37900,389
32448,914
21935,928
38470,519
46090,962
53921,882
31353,1411
55516,316
93368,846
100167,1391
35595,1121
44971,707
98329,565
68096,360
10093,1036
94536,145
53251,326
7147,719
61265,1185
43208,1246
39820,98
106085,659
8290,53
76957,1108
83549,1385
64121,829
66573,1068
76531,1001
69566,770
23459,1019
31317,1110
54364,645
82953,541
36151,1008
28764,1167
99194,52
104520,231
91224,1330
92907,772
69245,973
53564,618
92929,773
47929,899
1516,663
22658,695
1598,1109
44581,744
11463,469
57549,1051
46473,697
114014,1173
39147,96
34035,800
48485,417
64427,569
108199,350
75396,1046
63683,314
101392,1010
111195,1221
42457,2
70259,1395
91651,486
77789,74
11309,1258
51811,386
33078,455
16030,49
28741,159
96315,555
39667,746
27857,105
40533,210
41359,818
3054,948
19763,811
63083,176
93017,967
76122,710
47364,1095
70673,728
78929,374
72170,118
69690,305
71600,1160
89710,685
84293,197
59501,1228
74,436
104565,240
24403,1346
110670,69
17155,1371
29626,1000
82225,743
75957,1402
44973,1218
69097,125
62054,1263
68875,1288
12638,152
80050,904
113254,784
67292,224
88687,586
98637,658
79579,1123
55065,1142
75546,1075
13137,4
94676,1083
40569,972
69296,805
28758,1018
8328,1352
35744,706
64237,936
104383,286
4447,1341
27363,182
39092,668
27864,133
71988,1164
19449,259
43190,321
71300,472
112073,8
73256,1406
37980,277
63170,11
111534,880
15444,669
6765,919
5223,361
103378,1392
23984,656
73032,1359
99830,540
25433,1056
98595,487
90755,702
15356,1219
106144,1382
13775,87
105051,1183
59205,765
50716,935
34711,266
44149,440
98980,490
59879,1002
110570,655
71655,1186
78066,626
52289,21
27698,1276
82497,422
44848,516
13705,1098
5655,154
14231,1057
108089,1441
101130,690
86147,302
44160,597
95090,1240
67993,1223
64561,1266
54028,1423
18818,1366
89380,1054
541,1152
2862,391
109881,506
43527,1130
32561,415
32154,561
62149,553
48022,1340
29702,66
110356,312
77061,1305
34167,1170
90409,340
46346,13
19432,689
87347,157
14958,171
98861,1357
14421,503
29817,1005
27712,903
4484,662
109051,327
72916,888
60015,429
91715,170
102007,925
9769,342
59135,562
28003,389
80090,914
58741,928
69413,519
46278,962
5768,882
36622,1411
36073,316
68694,846
75402,1391
12045,1121
66360,707
45632,565
102196,360
2317,1036
57875,145
46421,326
102334,719
110007,1185
27806,1246
33128,98
18027,659
62818,53
57236,1108
51012,1385
68262,829
98511,1068
44378,1001
76145,770
25871,1019
1626,1110
60126,645
82405,541
68845,1008
114277,1167
95412,52
35329,231
108884,1330
57691,772
93250,973
2249,618
11658,773
38367,899
62069,663
52994,695
101206,1109
9964,744
69572,469
24948,1051
111516,697
49772,1173
6868,96
83848,800
6953,417
96162,569
101482,350
43348,1046
105073,314
21951,1010
27302,1221
63321,2
33756,1395
56749,486
20894,74
95143,1258
97492,386
102018,455
102414,49
30947,159
62151,555
112799,746
87843,105
97073,210
90090,818
91163,948
19558,811
15090,176
66513,967
102535,710
67697,1095
83049,728
66161,374
100627,118
91258,305
59627,1160
99782,685
46116,197
36061,1228
104759,436
69005,240
20370,1346
51779,69
27091,1371
69058,1000
103369,743
22472,1402
23077,1218
45304,125
57079,1263
40708,1288
73492,152
71355,904
20737,784
15423,224
46894,586
113183,658
98522,1123
29430,1142
16892,1075
95405,4
78726,1083
93828,972
29531,805
98554,1018
86703,1352
1197,706
55365,936
100524,286
57200,1341
10535,182
59986,668
75301,133
48540,1164
8866,259
66947,321
51196,472
23052,8
107195,1406
6472,277
9552,11
50251,880
61990,669
20438,919
32707,361
56099,1392
2113,656
35236,1359
29333,540
22860,1056
110560,487
56634,702
81864,1219
12190,1382
52808,87
70637,1183
110951,765
46099,935
15123,266
55492,440
105430,490
95318,1002
96116,655
12378,1186
107767,626
64952,21
98849,1276
14499,422
99710,516
18145,1098
38638,154
1307,1057
24136,1441
268,690
39238,302
11599,597
43049,1240
36450,1223
84575,1266
92854,1423
17356,1366
70653,1054
30769,1152
47902,391
2669,506
48332,1130
77398,415
79623,561
34792,553
38308,1340
29438,66
71244,312
92425,1305
33055,1170
58150,340
42080,13
106836,689
63596,157
40596,171
37901,1357
87692,503
102438,1005
10744,903
35751,662
18138,327
52133,888
77685,429
82702,170
15854,925
39227,342
45834,562
88543,389
111369,914
103021,928
30793,519
84440,962
89909,882
50507,1411
13548,316
111026,846
104710,1391
66641,1121
99491,707
112974,565
8113,360
95312,1036
63494,145
44751,326
4049,719
51100,1185
22815,1246
51774,98
82971,659
197,53
108318,1108
31372,1385
106849,829
114206,1068
54288,1001
107524,770
32934,1019
94871,1110
57594,645
19510,541
26805,1008
97950,1167
79458,52
88626,231
45401,1330
83884,772
12625,973
81343,618
47432,773
57181,899
19535,663
543,695
27041,1109
94191,744
8460,469
86658,1051
42017,697
31798,1173
110934,96
97715,800
81689,417
45202,569
19940,350
54397,1046
53622,314
59654,1010
98802,1221
37062,2
104034,1395
77825,486
34331,74
21104,1258
19615,386
97082,455
17282,49
63465,159
73765,555
102105,746
53391,105
707,210
113817,818
34828,948
82540,811
85005,176
78549,967
61434,710
72808,1095
64979,728
16829,374
84570,118
3012,305
107762,1160
97557,685
12350,197
26209,1228
95111,436
39042,240
58833,1346
6812,69
12674,1371
6838,1000
82542,743
74215,1402
27725,1218
35865,125
104045,1263
46592,1288
86124,152
84892,904
68583,784
65915,224
48579,586
334,658
81362,1123
65493,1142
79985,1075
51829,4
54967,1083
86987,972
61688,805
78126,1018
111757,1352
6380,706
30773,936
93541,286
1206,1341
76456,182
76917,668
52706,133
1202,1164
87410,259
96677,321
49992,472
986,8
43466,1406
62318,277
38816,11
35837,880
108288,669
102416,919
70661,361
113197,1392
15656,656
89287,1359
31833,540
37547,1056
3071,487
76935,702
13000,1219
7750,1382
83007,87
72420,1183
96565,765
68265,935
59473,266
68234,440
27227,490
88230,1002
67010,655
45965,1186
27929,626
50308,21
92145,1276
32345,422
105564,516
13497,1098
82640,154
86934,1057
108784,1441
18680,690
50273,302
43104,597
1847,1240
57596,1223
86814,1266
52008,1423
29519,1366
54139,1054
41810,1152
12880,391
7616,506
71009,1130
40021,415
80895,561
61822,553
85276,1340
7669,66
530,312
73320,1305
84517,1170
42379,340
59776,13
52957,689
8236,157
113813,171
97556,1357
55006,503
73818,1005
34065,903
34661,662
111788,327
23608,888
102958,429
111562,170
59362,925
5254,342
102577,562
70855,389
19528,914
90776,928
7863,519
95444,962
25956,882
87792,1411
62564,316
41176,846
31141,1391
50278,1121
108803,707
18715,565
79059,360
105548,1036
104413,145
48462,326
61861,719
86196,1185
90106,1246
24674,98
99456,659
85962,53
28147,1108
68060,1385
86071,829
36329,1068
67514,1001
55095,770
16795,1019
27317,1110
67307,645
78720,541
102364,1008
46469,1167
9335,52
67781,231
113986,1330
62396,772
100222,973
88218,618
56526,773
91603,899
14665,663
27059,695
81457,1109
34743,744
60259,469
29412,1051
109029,697
104225,1173
48679,96
17337,800
66094,417
113519,569
41401,350
5852,1046
104415,314
2302,1010
100692,1221
16055,2
76057,1395
16872,486
59355,74
110815,1258
35299,386
65986,455
15958,49
109143,159
10400,555
60939,746
58478,105
6904,210
26370,818
79307,948
16148,811
36895,176
22203,967
34287,710
16073,1095
49805,728
103063,374
60295,118
104884,305
74320,1160
105957,685
28448,197
81351,1228
11339,436
36905,240
17123,1346
113516,69
40892,1371
16413,1000
55063,743
102130,1402
27792,1218
11150,125
88654,1263
44624,1288
80991,152
77504,904
10703,784
76483,224
1457,586
10081,658
2868,1123
40304,1142
61551,1075
20398,4
8130,1083
11163,972
15022,805
106814,1018
18004,1352
78858,706
46241,936
1481,286
83139,1341
7654,182
105901,668
87280,133
84704,1164
58349,259
32990,321
81670,472
113018,8
20337,1406
50202,277
34338,11
4949,880
46514,669
72666,919
100587,361
38365,1392
7129,656
34407,1359
41983,540
16783,1056
49413,487
55860,702
90486,1219
3869,1382
58866,87
14120,1183
81407,765
91109,935
21572,266
41590,440
80398,490
92041,1002
109202,655
39314,1186
77536,626
56253,21
69548,1276
59038,422
54458,516
60946,1098
82983,154
15345,1057
76250,1441
72520,690
52675,302
39229,597
94381,1240
4550,1223
61566,1266
7460,1423
52999,1366
68991,1054
107426,1152
24634,391
43449,506
96020,1130
24428,415
95079,561
106257,553
42418,1340
102020,66
84509,312
93731,1305
56952,1170
61502,340
63508,13
67856,689
98248,157
80035,171
83032,1357
12516,503
20523,1005
51053,903
25862,662
74752,327
18247,888
67178,429
74003,170
112596,925
51682,342
75098,562
53609,389
100454,914
69108,928
45872,519
70543,962
43542,882
34172,1411
57748,316
42724,846
79408,1391
26938,1121
91989,707
4645,565
67893,360
11358,1036
113022,145
23111,326
84399,719
114123,1185
101427,1246
57841,98
61024,659
64985,53
80808,1108
42013,1385
102916,829
94981,1068
82911,1001
38020,770
69578,1019
76569,1110
42693,645
35364,541
38494,1008
12947,1167
60157,52
47775,231
13014,1330
65343,772
432,973
39679,618
20817,773
78663,899
52025,663
47188,695
16504,1109
22808,744
68321,469
81554,1051
98246,697
71831,1173
88045,96
3683,800
6025,417
113778,569
76840,350
33613,1046
82637,314
71937,1010
77402,1221
103501,2
46737,1395
60627,486
73643,74
18052,1258
82755,386
82967,455
92383,49
94975,159
36127,555
73521,746
24185,105
92893,210
84116,818
108392,948
17317,811
85548,176
14429,967
62200,710
66826,1095
64519,728
3801,374
63919,118
110983,305
36181,1160
41226,685
30776,197
34513,1228
78717,436
101813,240
62511,1346
12999,69
59167,1371
12651,1000
30029,743
107836,1402
15880,1218
106960,125
12929,1263
79126,1288
49323,152
41999,904
113396,784
81780,224
102534,586
33463,658
33851,1123
12385,1142
103291,1075
89210,4
52032,1083
11407,972
36536,805
42526,1018
97810,1352
10652,706
99969,936
79643,286
88307,1341
23859,182
20547,668
36397,133
94591,1164
17060,259
96971,321
7078,472
57050,8
20876,1406
100760,277
37032,11
46739,880
80534,669
43894,919
44733,361
24651,1392
110223,656
7506,1359
25401,540
107218,1056
39481,487
33763,702
107879,1219
30610,1382
98030,87
1873,1183
6286,765
71083,935
70099,266
87454,440
8020,490
106810,1002
103363,655
41941,1186
62384,626
108806,21
94012,1276
15029,422
103336,516
7156,1098
45507,154
7159,1057
100521,1441
93590,690
59860,302
10996,597
62937,1240
26954,1223
96362,1266
98803,1423
54447,1366
91772,1054
23362,1152
63990,391
34624,506
76637,1130
104988,415
7433,561
37807,553
36398,1340
90759,66
62403,312
782,1305
45876,1170
98754,340
89527,13
103557,689
100908,157
62354,171
58152,1357
105103,503
109596,1005
106978,903
106384,662
71453,327
17997,888
73925,429
12140,170
66159,925
14942,342
96726,562
94474,389
17540,914
26636,928
8255,519
68305,962
10225,882
111365,1411
70714,316
52569,846
97669,1391
98801,1121
84272,707
92390,565
27210,360
56331,1036
101104,145
23150,326
72454,719
108306,1185
36734,1246
17510,98
91372,659
108757,53
37396,1108
64146,1385
90375,829
90508,1068
1960,1001
27179,770
55740,1019
7829,1110
11405,645
14379,541
50274,1008
45920,1167
59736,52
17385,231
102391,1330
86062,772
101403,973
95472,618
81100,773
29991,899
108165,663
47452,695
29948,1109
88246,744
33235,469
15178,1051
110267,697
93211,1173
73841,96
11544,800
109228,417
80121,569
5838,350
55096,1046
53234,314
12529,1010
14596,1221
65089,2
102152,1395
95357,486
55520,74
3184,1258
42727,386
103977,455
100345,49
22100,159
17014,555
53628,746
37832,105
110195,210
94414,818
23743,948
49034,811
42661,176
99979,967
42930,710
28729,1095
69748,728
1076,374
38187,118
112321,305
71190,1160
112364,685
25857,197
64842,1228
61950,436
40838,240
43349,1346
3761,69
52158,1371
22273,1000
85839,743
69226,1402
2003,1218
106135,125
83083,1263
49683,1288
100934,152
79764,904
37052,784
78335,224
30001,586
30853,658
64328,1123
77433,1142
258,1075
74674,4
9872,1083
67003,972
99437,805
2531,1018
54976,1352
22956,706
93656,936
98429,286
74524,1341
33251,182
24991,668
96695,133
41389,1164
66534,259
108140,321
73707,472
98393,8
105390,1406
41334,277
72555,11
31071,880
59181,669
1449,919
25543,361
39758,1392
8637,656
45506,1359
48341,540
112499,1056
70135,487
47395,702
7057,1219
86369,1382
113673,87
90113,1183
32578,765
104600,935
43737,266
72379,440
4668,490
35856,1002
85758,655
109997,1186
13706,626
36516,21
8414,1276
67505,422
71584,516
75394,1098
90124,154
82488,1057
70366,1441
79024,690
90629,302
55150,597
3455,1240
7965,1223
4994,1266
51679,1423
56731,1366
40506,1054
31632,1152
77699,391
103775,506
102771,1130
34326,415
9033,561
93079,553
67338,1340
16373,66
5980,312
5928,1305
102882,1170
105711,340
56582,13
63703,689
9867,157
76953,171
31123,1357
54262,503
109555,1005
49043,903
22712,662
52065,327
69435,888
52922,429
80748,170
33965,925
60348,342
4273,562
114026,389
80043,914
113415,928
66222,519
10681,962
13417,882
84215,1411
1277,316
103914,846
4986,1391
58524,1121
61561,707
85517,565
76239,360
62569,1036
93916,145
66563,326
87184,719
96113,1185
99455,1246
11030,98
26700,659
16968,53
32832,1108
41791,1385
101224,829
48172,1068
86044,1001
111393,770
38148,1019
2816,1110
31089,645
23430,541
89811,1008
68144,1167
29670,52
98208,231
4825,1330
112436,772
57124,973
24326,618
32254,773
44316,899
33790,663
89902,695
82930,1109
7226,744
88815,469
29376,1051
2051,697
27635,1173
61603,96
37937,800
14875,417
69944,569
110827,350
100138,1046
4298,314
48644,1010
61813,1221
102880,2
41091,1395
47262,486
23311,74
29065,1258
57511,386
59869,455
97693,49
34180,159
108099,555
23222,746
71829,105
44684,210
14509,818
17383,948
64489,811
82576,176
34941,967
45234,710
65304,1095
19341,728
59693,374
1156,118
17975,305
42857,1160
95981,685
61860,197
61893,1228
101128,436
22575,240
73467,1346
542,69
53692,1371
96799,1000
12575,743
84133,1402
61387,1218
23234,125
101619,1263
68256,1288
16311,152
104703,904
4463,784
91099,224
109365,586
41563,658
106900,1123
35424,1142
17994,1075
62461,4
11939,1083
31288,972
42228,805
33575,1018
34452,1352
78189,706
56859,936
73346,286
88041,1341
7937,182
8475,668
80438,133
71797,1164
91579,259
5685,321
92988,472
83377,8
42855,1406
55319,277
84269,11
87723,880
22935,669
4092,919
82738,361
17043,1392
4906,656
99653,1359
21554,540
89339,1056
110775,487
51458,702
38533,1219
110891,1382
76098,87
8972,1183
60174,765
23820,935
56456,266
103039,440
24706,490
105122,1002
64981,655
31167,1186
92196,626
59449,21
89624,1276
23100,422
75933,516
108190,1098
41232,154
28308,1057
39999,1441
38507,690
64714,302
101584,597
19973,1240
2839,1223
113246,1266
7035,1423
101685,1366
32334,1054
98339,1152
86156,391
3483,506
63451,1130
57991,415
82735,561
42391,553
108369,1340
15645,66
55429,312
65351,1305
104767,1170
34642,340
9703,13
17948,689
37916,157
44671,171
77124,1357
81605,503
27044,1005
33752,903
109405,662
62722,327
30145,888
20406,429
73008,170
30623,925
62360,342
44044,562
56615,389
68660,914
101014,928
79352,519
74761,962
12603,882
27766,1411
71042,316
40124,846
69910,1391
37091,1121
51792,707
25585,565
18735,360
14351,1036
107265,145
98832,326
82241,719
51398,1185
39063,1246
56870,98
2790,659
46319,53
13905,1108
79987,1385
100829,829
40684,1068
36962,1001
78053,770
50837,1019
87954,1110
15672,645
36336,541
11437,1008
73919,1167
82460,52
16188,231
34906,1330
13018,772
88835,973
110677,618
344,773
111361,899
109057,663
51794,695
2545,1109
4134,744
80321,469
38756,1051
83270,697
6325,1173
107433,96
41243,800
35071,417
38243,569
6438,350
95842,1046
49536,314
84359,1010
76974,1221
87323,2
95025,1395
47957,486
59901,74
105341,1258
88703,386
13657,455
36662,49
96986,159
77890,555
39913,746
47985,105
87276,210
67193,818
28776,948
45221,811
6821,176
56852,967
100148,710
75593,1095
93166,728
87112,374
72593,118
54537,305
100984,1160
97966,685
71612,197
100581,1228
19028,436
65157,240
65165,1346
31684,69
33804,1371
85714,1000
83240,743
1588,1402
85345,1218
87799,125
9211,1263
13938,1288
26191,152
77583,904
56146,784
51912,224
95655,586
100622,658
13466,1123
98238,1142
60636,1075
38223,4
58654,1083
111589,972
25423,805
105767,1018
98850,1352
3997,706
57965,936
39835,286
86017,1341
497,182
100673,668
61558,133
39796,1164
71712,259
15745,321
33052,472
102608,8
33021,1406
74979,277
47280,11
70656,880
28845,669
100668,919
48553,361
62609,1392
8604,656
26777,1359
59582,540
31465,1056
107067,487
79174,702
102703,1219
3572,1382
61505,87
96490,1183
64875,765
2935,935
40361,266
16143,440
89033,490
87329,1002
35786,655
111230,1186
93697,626
53794,21
27505,1276
60546,422
77899,516
44026,1098
60573,154
102091,1057
39037,1441
40102,690
111957,302
108277,597
46194,1240
50224,1223
21176,1266
37956,1423
73387,1366
25284,1054
11251,1152
42925,391
100974,506
28893,1130
29806,415
67641,561
72802,553
64465,1340
